style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
https://yt3.ggpht.com/Wm_WKY7-b9VQIwPFqxF_xWKouIYxrsjLUDBaOnqzKSJEZJLkFiLanybgnv2sHA0c7Mb_wVLsmA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@blackquickped3773,@blackquickped3773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw29sxcfDvCTKF9XSZ4AaABAg,gw orang garut,,,,
https://yt3.ggpht.com/ytc/AIdro_nj4TdPWIrYKtwfSDxQ0mZGborz4UXbUc8OO7MlcFdrOg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@irwannn,@irwannn,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzC6JgbAzDjySMtU7R4AaABAg,kek pler,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@nusantajaya1,@nusantajaya1,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw_eZmca74fL8iYZal4AaABAg,"Kualinya sangat bersih sekali,,, menggugah selera,,,",,,,
,https://www.youtube.com/@ellamelawati714,@ellamelawati714,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxurdfuNg7FuE9hEjh4AaABAg,buroyot peyot artinya keriput,,,,
,https://www.youtube.com/@annisawulandari1704,@annisawulandari1704,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLKqlWwX48B0-Gp9x4AaABAg&pp=0gcJCSMANpG00pGi,Enakk kyk nya,,,,
,https://www.youtube.com/@wolesgarage2111,@wolesgarage2111,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxwyJO-aeA9ITusSJt4AaABAg,Kesukaan emaknya kang Mus preman pensiun nih,,,,
,https://www.youtube.com/@MommyFiras,@MommyFiras,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz0anjzxZN-kGhvuAJ4AaABAg,"Pengen Nyobain burayot
Tiap denger Garut inget jambu bol kesukaanku",,,,
,https://www.youtube.com/@kucingtamvan,@kucingtamvan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw36u3rubYwFTLGRWl4AaABAg,Biji kuda,,,,
,https://www.youtube.com/@jenjoyce7723,@jenjoyce7723,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxa0e6humsHK3GYitR4AaABAg,Minyaknya nikmat,,,,
,https://www.youtube.com/@herbalife4220,@herbalife4220,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgztsnDhNs7-_2GgIT94AaABAg&pp=0gcJCSMANpG00pGi,"hebat ,,, tapi hampir semua makanan indonesia berminyak ,manis , ya tetap byk mkn sayur dan buah segar beb",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@andinisari82,@andinisari82,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwLokwKasG4SXlqwxN4AaABAg,Wajannya auto menges ireng ngethel...,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@pepenependi1105,@pepenependi1105,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwaLcoovLiO36lml9p4AaABAg,"Burayot manteup d mkn pas anget,, minum nya air teuh beuh yamie",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@aniefitrianie3392,@aniefitrianie3392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxzhxkx3Ku9UXNCACV4AaABAg,Pengeeen,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@pujiastutichannel3502,@pujiastutichannel3502,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzWt_h4Fvei0edKM4p4AaABAg,Kuliner Indonesia mantap,,,,
,https://www.youtube.com/@miohdalim1237,@miohdalim1237,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwHrhiAVL1RxNPkRsd4AaABAg,Ngagayothandap na,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@muhamadazkha5979,@muhamadazkha5979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzVozTdrVqzD4mh_2B4AaABAg,Kesukaan ku...tapi kalo lihat di jalanko akusuka malusendiri,,,,
,https://www.youtube.com/@pernolotv8064,@pernolotv8064,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwZH0l2f_25paRTJLV4AaABAg&pp=0gcJCSMANpG00pGi,Enak banget makanan daerah agarut,,,,
,https://www.youtube.com/@newapollogaluh6060,@newapollogaluh6060,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzU1o2qIvSsL7RpqOp4AaABAg,Burayot mantap,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/5-_HidkH00RnCPSreVI_P83dTpN0Ni-SXEfeKivtZVO1H_K7k1kzWhxMWpewvehoxAazTmdc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kucingtamvan,@kucingtamvan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw36u3rubYwFTLGRWl4AaABAg,Biji kuda,,,,
https://yt3.ggpht.com/4vsghwxAkkuP2uc42stfh9rbEn2R6D7PWIFEuaZksdzh0nThOd4EeYnWy-cIfw0wMhmnTyYh=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jenjoyce7723,@jenjoyce7723,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxa0e6humsHK3GYitR4AaABAg,Minyaknya nikmat,,,,
