yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@rickyrositasari7364,@rickyrositasari7364,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyCJEVQrG2kWNv8qmp4AaABAg,"Makanan favorit...pulen, manis..."
https://www.youtube.com/@ahmadarifin8542,@ahmadarifin8542,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzSl73LE7buLWZ_Url4AaABAg,"sangat menginspirasi....boleh dong minta resep bahan bikinnya...
terima kasih yang sudah mau berbagi, mudah"" an selalu di berikan rezeky yang melimpah dan barokah...Amin"
https://www.youtube.com/@cabineishere,@cabineishere,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwg3WYXI7XpHJ8dyhp4AaABAg,Wiiii makanan khas kota saya ini
https://www.youtube.com/@hengkirinawan9862,@hengkirinawan9862,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxsGONkXXVAcknNsb54AaABAg,Kalau di Bantul Jogja namanya...adremm atau tolpit(***tol kejepit...karena buatnya digoreng dan di jepit)...
https://www.youtube.com/@zaxtseventwo,@zaxtseventwo,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxTNokdN1Jskhgrivh4AaABAg,Baru kemaren gw ke garut tiap jalan burayot mulu
https://www.youtube.com/@liyanaunang7877,@liyanaunang7877,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyREne5Ul5qmr6QHcB4AaABAg,Yaa...makan tepi jalan paling enak..kalau di malaysia burger sama satay tepi jalan memang enak sekali saya mau pergi indonesia..mau cari makanan enak ini pengaruh dari movie indon yang saya tonton..dan video2 dari nagita slavina yang dia makan makanan gerai tepi jalan...keliatan enak sekali..mau coba satay di indonesi..boleh kan sekarang lagi covid tidak boleh kemana mana...jaga kesihatan guys..suatu saat nanti saya pasti bisa kesana...salam dari malaysia
https://www.youtube.com/@alwayssucces9422,@alwayssucces9422,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxo5yQHQiHqXxJCVIZ4AaABAg,Jangn lupa kalau di garut cobain AYAM KOREJAT enak banget
https://www.youtube.com/@yudiismanto7317,@yudiismanto7317,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIw4QUBPaXui2WysF4AaABAg,Pernah denger burayot kek nya di preman pensiun 4
https://www.youtube.com/@BliKasep,@BliKasep,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2rEkDlWvSJHz-Eb54AaABAg,"Endul eyyy, pgn coba, cucur keras aja endul"
https://www.youtube.com/@revalinacans8172,@revalinacans8172,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyQ7xst5BZH3O12NlN4AaABAg,Kirain permen dalgona yg di squid game
https://www.youtube.com/@fadilahabdul139,@fadilahabdul139,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxenzvqjiOA1RFdCfV4AaABAg&pp=0gcJCSMANpG00pGi,Enak banget
https://www.youtube.com/@cabineishere,@cabineishere,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwg3WYXI7XpHJ8dyhp4AaABAg,Wiiii makanan khas kota saya ini
https://www.youtube.com/@hengkirinawan9862,@hengkirinawan9862,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxsGONkXXVAcknNsb54AaABAg,Kalau di Bantul Jogja namanya...adremm atau tolpit(***tol kejepit...karena buatnya digoreng dan di jepit)...
https://www.youtube.com/@zaxtseventwo,@zaxtseventwo,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxTNokdN1Jskhgrivh4AaABAg,Baru kemaren gw ke garut tiap jalan burayot mulu
https://www.youtube.com/@liyanaunang7877,@liyanaunang7877,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyREne5Ul5qmr6QHcB4AaABAg,Yaa...makan tepi jalan paling enak..kalau di malaysia burger sama satay tepi jalan memang enak sekali saya mau pergi indonesia..mau cari makanan enak ini pengaruh dari movie indon yang saya tonton..dan video2 dari nagita slavina yang dia makan makanan gerai tepi jalan...keliatan enak sekali..mau coba satay di indonesi..boleh kan sekarang lagi covid tidak boleh kemana mana...jaga kesihatan guys..suatu saat nanti saya pasti bisa kesana...salam dari malaysia
https://www.youtube.com/@alitheryani5888,@alitheryani5888,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwvEONd7qcsxjTfF4l4AaABAg,Memang enak
https://www.youtube.com/@ranskyofficial,@ranskyofficial,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyP-Mk9KeuFBWFTE214AaABAg,"Jadi kangen nenek saya yang di Garut, suka bikin burayot, rasanya kaya kueh cingcin atau aliarem , tpi sayangnya nenek saya udh ga ada"
https://www.youtube.com/@creatifpaint1918,@creatifpaint1918,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwBQsSejfq623pA-yt4AaABAg,Pengen ke Tasik lagi majan burayot dan kue balok
https://www.youtube.com/@mrswise3177,@mrswise3177,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIvKutsS84r4-I-Fh4AaABAg&pp=0gcJCSMANpG00pGi,Iih mau bgt cobain
https://www.youtube.com/@i2eeshh,@i2eeshh,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXRzRCB7LSi-kGl914AaABAg,"Allah SWT berfirman :
وليضربن بخمرهن على جيوبهن
“Dan hendaklah mereka (perempuan beriman) menutupkan tudung hingga ke dadanya"",dan tudung haruslah labuh hingga bahagian siku"
https://www.youtube.com/@PlatZrc,@PlatZrc,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPsEtfpRHL85rM7b54AaABAg,Mirip biji tapi biji apa yak
https://www.youtube.com/@afira6523,@afira6523,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgypoK2IoUE28JkXaO94AaABAg,Pas mau makan burayot nya kek bentuk itu njir
https://www.youtube.com/@yusupeskrim8753,@yusupeskrim8753,5 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyjKy2erVVlHhbTLkx4AaABAg,"Enak sekali ini apalagi dimakan hangat, sama kopi hitam mantap."
https://www.youtube.com/@sipalingsipaling6260,@sipalingsipaling6260,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy1bTeprYnnP_ge-a14AaABAg&pp=0gcJCSMANpG00pGi,Burayot kanjut
https://www.youtube.com/@hestimuzianingsih6192,@hestimuzianingsih6192,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWFMXZyQqMdoIkrPd4AaABAg&pp=0gcJCSMANpG00pGi,Kangen oleh2 garut dulu suka dubawain ua kalo mudik ke garut...jd pengen
https://www.youtube.com/@thelastczarnian,@thelastczarnian,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwR2pdE7G4qZyt3ZfF4AaABAg,"enak, mirip2 cucur"
https://www.youtube.com/@zaretav2,@zaretav2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgydkRS5qlP3HTKELzR4AaABAg,Itu makanan khas garut seinget ku pernah makan aku pas liburan mau ke santolo smaa sayang heulang
https://www.youtube.com/@nasrulfaiz6815,@nasrulfaiz6815,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxRcORhcReklBTCfth4AaABAg,"Coba om keliling pasar Garut, pasti ada burayot"
https://www.youtube.com/@jasmira7761,@jasmira7761,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIpgesa4atAAWHpyB4AaABAg,Ni mantap... Bersih...ni kue enk bget
https://www.youtube.com/@azayjuliandip9088,@azayjuliandip9088,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1f1sUGQIn4VB9fm94AaABAg,Jalan ke arah leleg garur yah bang wkwkw
https://www.youtube.com/@eringemini,@eringemini,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy84oesAl6M0_Gia614AaABAg,"Kok pingin nyobain ya,enak kayak nya.."
https://www.youtube.com/@lopz_bar,@lopz_bar,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwCsvFRRd17DFJvmKJ4AaABAg,mirip telor punya si anton wkwk
https://www.youtube.com/@muhammadrafly9952,@muhammadrafly9952,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx7EKPTiu30F9AyJdd4AaABAg,Hadir bang dari Garut
https://www.youtube.com/@Ahmad-lq3wf,@Ahmad-lq3wf,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz54L65F34RZSNA5i14AaABAg,Wajannya keren
https://www.youtube.com/@PLTFishing,@PLTFishing,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzxclGssdOsz50gv114AaABAg,Burayot khas Garut blm pernah tau jadi penasaran
https://www.youtube.com/@yusupeskrim8753,@yusupeskrim8753,5 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyjKy2erVVlHhbTLkx4AaABAg,"Enak sekali ini apalagi dimakan hangat, sama kopi hitam mantap."
https://www.youtube.com/@sipalingsipaling6260,@sipalingsipaling6260,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy1bTeprYnnP_ge-a14AaABAg&pp=0gcJCSMANpG00pGi,Burayot kanjut
https://www.youtube.com/@hestimuzianingsih6192,@hestimuzianingsih6192,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWFMXZyQqMdoIkrPd4AaABAg&pp=0gcJCSMANpG00pGi,Kangen oleh2 garut dulu suka dubawain ua kalo mudik ke garut...jd pengen
https://www.youtube.com/@thelastczarnian,@thelastczarnian,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwR2pdE7G4qZyt3ZfF4AaABAg,"enak, mirip2 cucur"
https://www.youtube.com/@lopz_bar,@lopz_bar,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwCsvFRRd17DFJvmKJ4AaABAg,mirip telor punya si anton wkwk
https://www.youtube.com/@muhammadrafly9952,@muhammadrafly9952,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx7EKPTiu30F9AyJdd4AaABAg,Hadir bang dari Garut
https://www.youtube.com/@Ahmad-lq3wf,@Ahmad-lq3wf,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz54L65F34RZSNA5i14AaABAg,Wajannya keren
https://www.youtube.com/@PLTFishing,@PLTFishing,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzxclGssdOsz50gv114AaABAg,Burayot khas Garut blm pernah tau jadi penasaran
https://www.youtube.com/@fajar1626,@fajar1626,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugww2FMXTsn0Xrv1Vix4AaABAg,Piring nya udh ber evolusi ya
https://www.youtube.com/@sharellsantosa402,@sharellsantosa402,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxYqzTxNLW7SrruG7t4AaABAg,awalnya gw kira dia mau buat Permen yg ada di squid game:v ternyata bukan
https://www.youtube.com/@blackquickped3773,@blackquickped3773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw29sxcfDvCTKF9XSZ4AaABAg,gw orang garut
https://www.youtube.com/@irwannn,@irwannn,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzC6JgbAzDjySMtU7R4AaABAg,kek pler
https://www.youtube.com/@nusantajaya1,@nusantajaya1,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw_eZmca74fL8iYZal4AaABAg,"Kualinya sangat bersih sekali,,, menggugah selera,,,"
https://www.youtube.com/@ellamelawati714,@ellamelawati714,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxurdfuNg7FuE9hEjh4AaABAg,buroyot peyot artinya keriput
https://www.youtube.com/@annisawulandari1704,@annisawulandari1704,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxLKqlWwX48B0-Gp9x4AaABAg&pp=0gcJCSMANpG00pGi,Enakk kyk nya
https://www.youtube.com/@wolesgarage2111,@wolesgarage2111,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxwyJO-aeA9ITusSJt4AaABAg,Kesukaan emaknya kang Mus preman pensiun nih
https://www.youtube.com/@MommyFiras,@MommyFiras,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz0anjzxZN-kGhvuAJ4AaABAg,"Pengen Nyobain burayot
Tiap denger Garut inget jambu bol kesukaanku"
https://www.youtube.com/@kucingtamvan,@kucingtamvan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw36u3rubYwFTLGRWl4AaABAg,Biji kuda
https://www.youtube.com/@jenjoyce7723,@jenjoyce7723,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxa0e6humsHK3GYitR4AaABAg,Minyaknya nikmat
https://www.youtube.com/@herbalife4220,@herbalife4220,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgztsnDhNs7-_2GgIT94AaABAg&pp=0gcJCSMANpG00pGi,"hebat ,,, tapi hampir semua makanan indonesia berminyak ,manis , ya tetap byk mkn sayur dan buah segar beb"
https://www.youtube.com/@andinisari82,@andinisari82,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwLokwKasG4SXlqwxN4AaABAg,Wajannya auto menges ireng ngethel...
https://www.youtube.com/@pepenependi1105,@pepenependi1105,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwaLcoovLiO36lml9p4AaABAg,"Burayot manteup d mkn pas anget,, minum nya air teuh beuh yamie"
https://www.youtube.com/@aniefitrianie3392,@aniefitrianie3392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxzhxkx3Ku9UXNCACV4AaABAg,Pengeeen
https://www.youtube.com/@pujiastutichannel3502,@pujiastutichannel3502,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzWt_h4Fvei0edKM4p4AaABAg,Kuliner Indonesia mantap
https://www.youtube.com/@miohdalim1237,@miohdalim1237,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwHrhiAVL1RxNPkRsd4AaABAg,Ngagayothandap na
https://www.youtube.com/@muhamadazkha5979,@muhamadazkha5979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzVozTdrVqzD4mh_2B4AaABAg,Kesukaan ku...tapi kalo lihat di jalanko akusuka malusendiri
https://www.youtube.com/@pernolotv8064,@pernolotv8064,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwZH0l2f_25paRTJLV4AaABAg&pp=0gcJCSMANpG00pGi,Enak banget makanan daerah agarut
https://www.youtube.com/@newapollogaluh6060,@newapollogaluh6060,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzU1o2qIvSsL7RpqOp4AaABAg,Burayot mantap
https://www.youtube.com/@kucingtamvan,@kucingtamvan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw36u3rubYwFTLGRWl4AaABAg,Biji kuda
https://www.youtube.com/@jenjoyce7723,@jenjoyce7723,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxa0e6humsHK3GYitR4AaABAg,Minyaknya nikmat
https://www.youtube.com/@herbalife4220,@herbalife4220,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgztsnDhNs7-_2GgIT94AaABAg&pp=0gcJCSMANpG00pGi,"hebat ,,, tapi hampir semua makanan indonesia berminyak ,manis , ya tetap byk mkn sayur dan buah segar beb"
https://www.youtube.com/@andinisari82,@andinisari82,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwLokwKasG4SXlqwxN4AaABAg,Wajannya auto menges ireng ngethel...
https://www.youtube.com/@muhamadazkha5979,@muhamadazkha5979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzVozTdrVqzD4mh_2B4AaABAg,Kesukaan ku...tapi kalo lihat di jalanko akusuka malusendiri
https://www.youtube.com/@pernolotv8064,@pernolotv8064,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwZH0l2f_25paRTJLV4AaABAg&pp=0gcJCSMANpG00pGi,Enak banget makanan daerah agarut
https://www.youtube.com/@newapollogaluh6060,@newapollogaluh6060,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzU1o2qIvSsL7RpqOp4AaABAg,Burayot mantap
https://www.youtube.com/@elsatrimaharani9624,@elsatrimaharani9624,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxKIuJIgVTe0HJh-Il4AaABAg,enak bgt asli manis manis gtuu
https://www.youtube.com/@BajasunAndi,@BajasunAndi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzMdkAtoNzN1xjtlKh4AaABAg&pp=0gcJCSMANpG00pGi,Aduhh etah garut bikin ngiler burayot
https://www.youtube.com/@nisanuraeni8781,@nisanuraeni8781,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzK6kwcwuIRPt_Vy9B4AaABAg,Itu kalau di kampung saya namanya kuweh kanyut hihiii
https://www.youtube.com/@iditkaryati6657,@iditkaryati6657,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz4o0T6n2aYuMuDf9d4AaABAg,"Kuliner indonesia,hebat,,"
https://www.youtube.com/@alvionitakantinoreni3144,@alvionitakantinoreni3144,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzFfZKgC78OuzFvX5F4AaABAg,Mirip adrem khas bantul
https://www.youtube.com/@dewihasanah6574,@dewihasanah6574,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCu6xNVpICGGI5O-94AaABAg,"Di kampung ku itu namanya kue kanjut. Soalnya mirip kanjut gitu  
Enak banget"
https://www.youtube.com/@eensunarti4423,@eensunarti4423,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy_m-xkFrrfDnjLQbN4AaABAg&pp=0gcJCSMANpG00pGi,"Bentuknya ngagayot jd ngaburayot siga nu ngagayot ,,"
https://www.youtube.com/@richaselvia9545,@richaselvia9545,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmVHi1SH2cUBNbhzB4AaABAg,Aduh ko aku jd traveling ya liatnya hhahaa
https://www.youtube.com/@Nurhasanah-mx2xv,@Nurhasanah-mx2xv,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxtug8M19DcJXix02x4AaABAg,Mauu ..enak itu...klu lebaran suka dikasih oleh2 itu sm klg yg mudik ke garut
https://www.youtube.com/@thamrinpunya2392,@thamrinpunya2392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzCjS7ToZ2-TB9LtqN4AaABAg,Pikiran gua langsung traveling
https://www.youtube.com/@khoirunnisak1570,@khoirunnisak1570,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxJFr2il4fqDdFnPGZ4AaABAg,Berminyak banget cooooy
https://www.youtube.com/@desstayskz0143,@desstayskz0143,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzW-Y24B4orZznzn3h4AaABAg,Gue kirain itu dalgona candy
https://www.youtube.com/@hijrahbersama2455,@hijrahbersama2455,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxRdJBjCw-uc16kwtR4AaABAg,Ngaburayotrang Sunda pasti ketawa denger kata ini
https://www.youtube.com/@habibti98,@habibti98,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzT_O3pyzjhDUfioWt4AaABAg,Wajannya yaallah
https://www.youtube.com/@rosmawatiari6420,@rosmawatiari6420,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkI6OdPyGXFRpP-8B4AaABAg,"Kesukaanku kalau kegarut pasti beli ini,dan moring enakkkk"
https://www.youtube.com/@dedekrenaldo3014,@dedekrenaldo3014,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwIqYaGvqFtuyPlQf94AaABAg,"Jadi inget almh.nenek,,"
https://www.youtube.com/@nurrukmanah6172,@nurrukmanah6172,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgQ74YISFN8gYow8N4AaABAg,Duh burayot hoyong attuh
https://www.youtube.com/@dwisantosochannel8436,@dwisantosochannel8436,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy2vCJlIY5DpgjeqS94AaABAg,baru lihat mknan kayak gitu
https://www.youtube.com/@muktihartati7263,@muktihartati7263,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxSGNZE_OYX4ifU8Sx4AaABAg,Jd pengen makan ky gtu
https://www.youtube.com/@kiraniaalesha4656,@kiraniaalesha4656,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz99vzTAYJow7dAdSd4AaABAg,Org sunda nyebut nya.. Kue kanyut
https://www.youtube.com/@eensunarti4423,@eensunarti4423,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy_m-xkFrrfDnjLQbN4AaABAg&pp=0gcJCSMANpG00pGi,"Bentuknya ngagayot jd ngaburayot siga nu ngagayot ,,"
https://www.youtube.com/@richaselvia9545,@richaselvia9545,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxmVHi1SH2cUBNbhzB4AaABAg,Aduh ko aku jd traveling ya liatnya hhahaa
https://www.youtube.com/@Nurhasanah-mx2xv,@Nurhasanah-mx2xv,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxtug8M19DcJXix02x4AaABAg,Mauu ..enak itu...klu lebaran suka dikasih oleh2 itu sm klg yg mudik ke garut
https://www.youtube.com/@thamrinpunya2392,@thamrinpunya2392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzCjS7ToZ2-TB9LtqN4AaABAg,Pikiran gua langsung traveling
https://www.youtube.com/@rosmawatiari6420,@rosmawatiari6420,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwkI6OdPyGXFRpP-8B4AaABAg,"Kesukaanku kalau kegarut pasti beli ini,dan moring enakkkk"
https://www.youtube.com/@dedekrenaldo3014,@dedekrenaldo3014,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwIqYaGvqFtuyPlQf94AaABAg,"Jadi inget almh.nenek,,"
