x1i10hfl_href,xpdipgo_src,_ap3a,x1i10hfl_href_3,x1ejq31n,x1lliihq,x1i10hfl,x1i10hfl_href_4,x1lliihq_2,x1lliihq_4,x1lliihq_5,unnamed:_11,unnamed:_12,unnamed:_13,unnamed:_14,unnamed:_15
https://www.instagram.com/umma_rafa12/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433446897_1076093647014051_1259337400166790031_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHbHvhWQXZOM_7FFyXKuVuuq3r0mkfAciLAb3vrhUSL7cBgPHMYv5NcrbMAwVDgxcE&_nc_ohc=4UTalqUVz_oQ7kNvwG9fpvG&_nc_gid=FQkcr8Z0nUc4pXBbqkXvOQ&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfUg5LojPRRsstFATq0w4LHs2JZ8h0JPPYvlc0xn2dzxug&oe=68B1B9BE&_nc_sid=d62176,umma_rafa12,https://www.instagram.com/p/DJ3KzCSPSUy/c/18281136121268799/,13 ming,"Varian SINTI, bismillah semoga rezeki🤲",Balas,,Suka,,@mellaafath_,https://www.instagram.com/mellaafath_/,@mamah.una26,https://www.instagram.com/mamah.una26/,@dianlrnt,https://www.instagram.com/dianlrnt/
https://www.instagram.com/nazar_ikhsan27/,https://scontent-cgk2-2.cdninstagram.com/v/t51.2885-19/17438919_195879600912629_7650627688201191424_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMDAuYzIifQ&_nc_ht=scontent-cgk2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHbHvhWQXZOM_7FFyXKuVuuq3r0mkfAciLAb3vrhUSL7cBgPHMYv5NcrbMAwVDgxcE&_nc_ohc=S6rfuCXmMtYQ7kNvwEoYpBi&_nc_gid=FQkcr8Z0nUc4pXBbqkXvOQ&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfVYPnzuhlUMYtWq0G__DE4_vbKDeZyyPrGc7viw2qpzHA&oe=68B1B201&_nc_sid=d62176,nazar_ikhsan27,https://www.instagram.com/p/DJ3KzCSPSUy/c/18029426303447279/,13 ming,Jawabannya SINTI🤩,Balas,,Suka,,@rhmadsupian_,https://www.instagram.com/rhmadsupian_/,@rizal_nurdin9,https://www.instagram.com/rizal_nurdin9/,@heyyrama_21,https://www.instagram.com/heyyrama_21/
https://www.instagram.com/neng_pa4/,https://scontent-cgk2-2.cdninstagram.com/v/t51.2885-19/448718240_488843343589476_540054103282121730_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHbHvhWQXZOM_7FFyXKuVuuq3r0mkfAciLAb3vrhUSL7cBgPHMYv5NcrbMAwVDgxcE&_nc_ohc=snEWWD_MhLQQ7kNvwFEGCyp&_nc_gid=FQkcr8Z0nUc4pXBbqkXvOQ&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfWGMY_gRSTsFUJQCRTTpfPPIXYqMYHciYR7GvNmMDGG3g&oe=68B1CC3C&_nc_sid=d62176,neng_pa4,https://www.instagram.com/p/DJ3KzCSPSUy/c/18090460789613560/,13 ming,SINTI,Balas,,Suka,,@dara_evila,https://www.instagram.com/dara_evila/,@wiwiiwiiwi,https://www.instagram.com/wiwiiwiiwi/,@wandanirisa,https://www.instagram.com/wandanirisa/
https://www.instagram.com/firdaus__96/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/491461951_1042160331308303_6728465470629625672_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=EeN3qhwvYY8Q7kNvwG3HrY1&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfVXknXpgLsiKxXyZ2v9BCAoND9YOOPbgKUfK7xI-q3OtQ&oe=68B1AE83&_nc_sid=d62176,firdaus__96,https://www.instagram.com/p/DJ3KzCSPSUy/c/17905053498166935/,13 ming,VARIAN SINTI,Balas,,Suka,,@rzkiw03,https://www.instagram.com/rzkiw03/,@massdev_____,https://www.instagram.com/massdev_____/,@adesetiyawan822,https://www.instagram.com/adesetiyawan822/
https://www.instagram.com/sarfaraz_0421/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/462721955_511769578370564_4371223746856237535_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=0yZhLms9ozgQ7kNvwFz_4PF&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXBy8CMMFv7cVuOc__73e9P6z0ySSfGFgJVeChGb8AdDg&oe=68B1A51A&_nc_sid=d62176,sarfaraz_0421,https://www.instagram.com/p/DJ3KzCSPSUy/c/18071160907943779/,13 ming,Varian SINTI,Balas,,Suka,,@ferdinand_sianipar20,https://www.instagram.com/ferdinand_sianipar20/,@yosepyuniarto,https://www.instagram.com/yosepyuniarto/,@m.luthfi2021,https://www.instagram.com/m.luthfi2021/
https://www.instagram.com/shopi.a97/,https://scontent-cgk1-1.cdninstagram.com/v/t51.2885-19/455568034_1306509680180826_5894624356323259046_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=gvSNz-X15TcQ7kNvwFhTlh5&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXU3K_FD_OGGw_wqE8CzoGeUfhjyZd9jLJsW7ifMt8KJw&oe=68B1C36B&_nc_sid=d62176,shopi.a97,https://www.instagram.com/p/DJ3KzCSPSUy/c/18063272561109624/,13 ming,Bismillahirrahmanirrahim... Jawabannya Varian SINTI,Balas,,Suka,,@ainur.haflah,https://www.instagram.com/ainur.haflah/,@yusiintan_sarr,https://www.instagram.com/yusiintan_sarr/,@fitrirahma.ayu,https://www.instagram.com/fitrirahma.ayu/
https://www.instagram.com/ikhsan.0308/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/462726779_1211529680069566_6597024705826271784_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=3IBafV2aEKEQ7kNvwH0PV90&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfWlt7TnpH8N1KxSvl5Aq4t9kFVMlwtzb4SSnuZ87cXnfw&oe=68B1A5ED&_nc_sid=d62176,ikhsan.0308,https://www.instagram.com/p/DJ3KzCSPSUy/c/18061160657136694/,13 ming,SINTI🔥,Balas,,Suka,,@adegalang92,https://www.instagram.com/adegalang92/,@hasan_basri48,https://www.instagram.com/hasan_basri48/,@ade_gunadi98,https://www.instagram.com/ade_gunadi98/
https://www.instagram.com/aba.rafardhan/,https://scontent-cgk1-1.cdninstagram.com/v/t51.2885-19/17125762_1916648188622274_4833402602592927744_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=RU7AnSoQt5IQ7kNvwHIl5v0&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfW1AnQn-DT578ChIHhYEAiyCT1slytRpM6J3NPEZ5ayww&oe=68B1B429&_nc_sid=d62176,aba.rafardhan,https://www.instagram.com/p/DJ3KzCSPSUy/c/18078942334813118/,13 ming,Varian Sinti,Balas,,Suka,,@riyanirfansyah19,https://www.instagram.com/riyanirfansyah19/,@david_nugraha10,https://www.instagram.com/david_nugraha10/,@ahmadssydd,https://www.instagram.com/ahmadssydd/
https://www.instagram.com/aba.rafardhan/,https://scontent-cgk1-1.cdninstagram.com/v/t51.2885-19/17125762_1916648188622274_4833402602592927744_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=RU7AnSoQt5IQ7kNvwHIl5v0&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfW1AnQn-DT578ChIHhYEAiyCT1slytRpM6J3NPEZ5ayww&oe=68B1B429&_nc_sid=d62176,aba.rafardhan,https://www.instagram.com/p/DJ3KzCSPSUy/c/18048950567377107/,13 ming,Varian Sinti,Balas,,Suka,,@meranambudi,https://www.instagram.com/meranambudi/,@biannn_daf,https://www.instagram.com/biannn_daf/,@ocingiwann,https://www.instagram.com/ocingiwann/
https://www.instagram.com/wiwinputriansyah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/415974540_264140436443330_4435824299800346078_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDMuYzIifQ&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=gH3CtaVvlswQ7kNvwGl0nP3&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXMGdcqJNJT-XXuMR0ZFZ9vkES7g9tR754QzvvuAaO60w&oe=68B1B372&_nc_sid=d62176,wiwinputriansyah,https://www.instagram.com/p/DJ3KzCSPSUy/c/18269276704274873/,13 ming,Jawabannya Pasti SINTI ✓ Baso Aci Enak dan Recomended Nih,Balas,,Suka,,@umma_rafa12,https://www.instagram.com/umma_rafa12/,@aiinapurnamasari,https://www.instagram.com/aiinapurnamasari/,@safitri.fitri.9322,https://www.instagram.com/safitri.fitri.9322/
https://www.instagram.com/wiwinputriansyah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/415974540_264140436443330_4435824299800346078_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDMuYzIifQ&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=gH3CtaVvlswQ7kNvwGl0nP3&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXMGdcqJNJT-XXuMR0ZFZ9vkES7g9tR754QzvvuAaO60w&oe=68B1B372&_nc_sid=d62176,wiwinputriansyah,https://www.instagram.com/p/DJ3KzCSPSUy/c/17908955970037126/,13 ming,Jawabannya Pasti SINTI ✓ Baso Aci Enak dan Recomended Nih,Balas,,Suka,,@syifashofia7,https://www.instagram.com/syifashofia7/,@titin_ahmad67,https://www.instagram.com/titin_ahmad67/,@aiylansari91,https://www.instagram.com/aiylansari91/
https://www.instagram.com/wiwinputriansyah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/415974540_264140436443330_4435824299800346078_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDMuYzIifQ&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=gH3CtaVvlswQ7kNvwGl0nP3&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXMGdcqJNJT-XXuMR0ZFZ9vkES7g9tR754QzvvuAaO60w&oe=68B1B372&_nc_sid=d62176,wiwinputriansyah,https://www.instagram.com/p/DJ3KzCSPSUy/c/17846163807480317/,13 ming,Jawabannya Pasti SINTI ✓ Baso Aci Enak dan Recomended Nih,Balas,,Suka,,@aiymeerasari,https://www.instagram.com/aiymeerasari/,@anissha2021,https://www.instagram.com/anissha2021/,@herdyaiyna,https://www.instagram.com/herdyaiyna/
https://www.instagram.com/titin_ahmad67/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/392876292_1350738372311999_3780500189692612487_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NDYuYzIifQ&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=wb6Va1pccpsQ7kNvwG1p_dB&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfVZKaiWU9_QVP-N-IZCpRZ6CeLdNXAWi_m8p_TvdKHLfQ&oe=68B1BDF2&_nc_sid=d62176,titin_ahmad67,https://www.instagram.com/p/DJ3KzCSPSUy/c/17999733356619143/,13 ming,Bismillah rezeQi Jawabannya SINTI,Balas,,Suka,,@syifashofia7,https://www.instagram.com/syifashofia7/,@safitri.fitri.9322,https://www.instagram.com/safitri.fitri.9322/,@opleng1928,https://www.instagram.com/opleng1928/
https://www.instagram.com/titin_ahmad67/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/392876292_1350738372311999_3780500189692612487_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NDYuYzIifQ&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=wb6Va1pccpsQ7kNvwG1p_dB&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfVZKaiWU9_QVP-N-IZCpRZ6CeLdNXAWi_m8p_TvdKHLfQ&oe=68B1BDF2&_nc_sid=d62176,titin_ahmad67,https://www.instagram.com/p/DJ3KzCSPSUy/c/18073721368928027/,13 ming,Bismillah rezeQi Jawabannya SINTI,Balas,,Suka,,@aiinapurnamasari,https://www.instagram.com/aiinapurnamasari/,@anissha2021,https://www.instagram.com/anissha2021/,@aiylansari91,https://www.instagram.com/aiylansari91/
https://www.instagram.com/titin_ahmad67/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/392876292_1350738372311999_3780500189692612487_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NDYuYzIifQ&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=wb6Va1pccpsQ7kNvwG1p_dB&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfVZKaiWU9_QVP-N-IZCpRZ6CeLdNXAWi_m8p_TvdKHLfQ&oe=68B1BDF2&_nc_sid=d62176,titin_ahmad67,https://www.instagram.com/p/DJ3KzCSPSUy/c/18056365031254977/,13 ming,Bismillah rezeQi Jawabannya SINTI,Balas,,Suka,,@wiwinputriansyah,https://www.instagram.com/wiwinputriansyah/,@herdy_moscow,https://www.instagram.com/herdy_moscow/,@herdyaiyna,https://www.instagram.com/herdyaiyna/
https://www.instagram.com/aiymeerasari/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/263718849_1102078563953539_1421285030758171849_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=3qiaxhSxatMQ7kNvwEX6GOf&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXeGwNA75-yLgYhWi6kaUW_TTea3IUuIDgN_e-atbhubQ&oe=68B1B91D&_nc_sid=d62176,aiymeerasari,https://www.instagram.com/p/DJ3KzCSPSUy/c/17873070282354553/,13 ming,Jawabannya SINTI Yuk Ramaikan,Balas,,Suka,,@aiinapurnamasari,https://www.instagram.com/aiinapurnamasari/,@syifashofia7,https://www.instagram.com/syifashofia7/,,
https://www.instagram.com/aiymeerasari/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/263718849_1102078563953539_1421285030758171849_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=3qiaxhSxatMQ7kNvwEX6GOf&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXeGwNA75-yLgYhWi6kaUW_TTea3IUuIDgN_e-atbhubQ&oe=68B1B91D&_nc_sid=d62176,aiymeerasari,https://www.instagram.com/p/DJ3KzCSPSUy/c/17918803383095533/,13 ming,Jawabannya SINTI Yuk Ramaikan,Balas,,Suka,,@aiylansari91,https://www.instagram.com/aiylansari91/,@titin_ahmad67,https://www.instagram.com/titin_ahmad67/,,
https://www.instagram.com/aiymeerasari/,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/263718849_1102078563953539_1421285030758171849_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk1-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG4DfcR4qTsWza7LTntT1Umu3veocfB4Qb6g5GsoT7D4P35eHMHonl-WvjVfxdOQYE&_nc_ohc=3qiaxhSxatMQ7kNvwEX6GOf&_nc_gid=c3U1RIcJ98sm_wHOCJKJdg&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXeGwNA75-yLgYhWi6kaUW_TTea3IUuIDgN_e-atbhubQ&oe=68B1B91D&_nc_sid=d62176,aiymeerasari,https://www.instagram.com/p/DJ3KzCSPSUy/c/18273866323281050/,13 ming,Jawabannya SINTI Yuk Ramaikan,Balas,,Suka,,@herdy_moscow,https://www.instagram.com/herdy_moscow/,@safitri.fitri.9322,https://www.instagram.com/safitri.fitri.9322/,,
https://www.instagram.com/sr170799/,https://scontent-cgk2-2.cdninstagram.com/v/t51.2885-19/476489194_1526597158013525_3193454284508302660_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHaiNyBX7e6De7xiXzCMFSrrF2RL68cHeLBcSNR3uCGVYlL0ovd6M0YGxunvtDu9-k&_nc_ohc=AUiKkrV09W4Q7kNvwHYi2_c&_nc_gid=bocS0R6OQHBc_TUTJO7xiA&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfXi6iJJDun8hvzlWYmpRjumDYrLtQccnj4DiyG7aG4eBw&oe=68B1B47D&_nc_sid=d62176,sr170799,https://www.instagram.com/p/DJ3KzCSPSUy/c/17863129713404292/,13 ming,Jawabannya SINTI,Balas,,Suka,,@aiylansari91,https://www.instagram.com/aiylansari91/,@mama_sofhal,https://www.instagram.com/mama_sofhal/,@zamalludin6661,https://www.instagram.com/zamalludin6661/
https://www.instagram.com/listyanidputri/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/260598788_641037287250412_5603147363443227298_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHaiNyBX7e6De7xiXzCMFSrrF2RL68cHeLBcSNR3uCGVYlL0ovd6M0YGxunvtDu9-k&_nc_ohc=-naLMwarNU4Q7kNvwHoOyJt&_nc_gid=bocS0R6OQHBc_TUTJO7xiA&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfWuWmxu2_uQ4zKF29pN6Z_p-aNbxshIMnZC7H00xBXojw&oe=68B1C698&_nc_sid=d62176,listyanidputri,https://www.instagram.com/p/DJ3KzCSPSUy/c/18068841796967369/,13 ming,Sinti gak sih?😍,Balas,,Suka,,,,,,,
https://www.instagram.com/febbysp19/,https://scontent-cgk2-2.cdninstagram.com/v/t51.2885-19/469907646_594113979836784_732366239142838676_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QF7wFCJRAyVnn1qFmQ3HCC779sL5Ky42oicFqWJ40u9P1VsDWgwGP1AbWBGsYMFF0g&_nc_ohc=ns7nUOg2j-QQ7kNvwG03Rs2&_nc_gid=BI_Nv4YBhNvP9awXvQzAtA&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfV_kQ3wpr9JdYi3MrQGaKsqJ4Oej95tfRVFbtriN1Xp1A&oe=68B19C71&_nc_sid=d62176,febbysp19,https://www.instagram.com/p/CfMI5CEpqY2/c/17967404779753476/,159 ming,ini,Balas,,Suka,,@amandaputrice,https://www.instagram.com/amandaputrice/,,,,
https://www.instagram.com/febyramdianiatalla/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/491897232_18497317606011412_4736577995506535706_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QF7wFCJRAyVnn1qFmQ3HCC779sL5Ky42oicFqWJ40u9P1VsDWgwGP1AbWBGsYMFF0g&_nc_ohc=EqW3JkaY_EEQ7kNvwHS-wbA&_nc_gid=BI_Nv4YBhNvP9awXvQzAtA&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfUrliNNaDf2fxqrnjj78RQHpEyztNhGZ-SMXMq7mU3Wfw&oe=68B1BF3E&_nc_sid=d62176,febyramdianiatalla,https://www.instagram.com/p/CfMI5CEpqY2/c/17940706598146882/,164 ming,Ketinggalan info😭,Balas,,Suka,Lihat semua 1 balasan,@siskasaiman,https://www.instagram.com/siskasaiman/,,,,
https://www.instagram.com/sellya.am/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/340656768_240469405126430_6556859355176050421_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF7wFCJRAyVnn1qFmQ3HCC779sL5Ky42oicFqWJ40u9P1VsDWgwGP1AbWBGsYMFF0g&_nc_ohc=3U6Fe_GxirwQ7kNvwG2pKGU&_nc_gid=BI_Nv4YBhNvP9awXvQzAtA&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfWiolovkvjXaCFq-6I8TEyubNRJwmT2WmM410tg68g0_w&oe=68B1B2B0&_nc_sid=d62176,sellya.am,https://www.instagram.com/p/CfMI5CEpqY2/c/17919403301364333/,164 ming,hayuuuk🔥😂😂,Balas,,Suka,Lihat semua 1 balasan,@noviagne,https://www.instagram.com/noviagne/,@adityahartana,https://www.instagram.com/adityahartana/,,
https://www.instagram.com/rilakkima__/,https://scontent-cgk2-2.cdninstagram.com/v/t51.2885-19/416904840_354053264038849_480991878988220046_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MjcuYzIifQ&_nc_ht=scontent-cgk2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QF7wFCJRAyVnn1qFmQ3HCC779sL5Ky42oicFqWJ40u9P1VsDWgwGP1AbWBGsYMFF0g&_nc_ohc=-acH2dukylYQ7kNvwF4Hqn0&_nc_gid=BI_Nv4YBhNvP9awXvQzAtA&edm=AKp6CbIBAAAA&ccb=7-5&oh=00_AfWAXBaqZ2ZmuJ9u7qGkVu9pkVmhIyU3Y4DcNSrqYc0e6A&oe=68B1B5EC&_nc_sid=d62176,rilakkima__,https://www.instagram.com/p/CfMI5CEpqY2/c/17964841231702390/,164 ming,ini sistem bayarnya kayak pas 2019 ga? yg hrs nuker uangnya dulu?,Balas,,Suka,,@jajanangarut,https://www.instagram.com/jajanangarut/,,,,
