style-scope_src,yt-simple-endpoint_href,style-scope,yt-simple-endpoint,yt-simple-endpoint_href_2,yt-core-attributed-string,ytcoreimagehost_src,style-scope_2,style-scope_3
,https://www.youtube.com/@sitikhoeriyah1850,@sitikhoeriyah1850,6 bulan yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyDHyIriGuG126Vt2l4AaABAg&pp=0gcJCSMANpG00pGi,Ngeunah seuri gusstii,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@salysalem3573,@salysalem3573,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxDvtqUwXn95w2EMqd4AaABAg,Semoga  Ncess sehat selalu dan panjang umur dan murah rizki ya Amiin Amiin dan semanget terus buat konten apa pun juga yg penting  Ncess yaman Amiin Amiin,,,
,https://www.youtube.com/@skye354.,@skye354.,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz9cnksW4QW4OW9xXx4AaABAg,Alhamdulilah a ncesmah bikin ngeces wae pikabitaen sehat terus ya,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@etirohaeti4470,@etirohaeti4470,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy3wKaQmeyMrAhaaZd4AaABAg,wiljeng tuang baso nces sehat terus ya,,,
,https://www.youtube.com/@hishamabed6132,@hishamabed6132,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzULVkRcAgJDaOSl614AaABAg,"Ka Ncess lucu banget sih sampe aku ngakakak
Itu makananya mantep banget
Ngiler ka sampe yeces
Sehat terus ka",,2.0,
https://yt3.ggpht.com/ytc/AIdro_kx7LRXG9JxEQPwGG5Y-3-amHKIcX2nDJF5PElO758mf4e-_81WiP_1aIdW3MoO0j1Pgg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@betibernaded1016,@betibernaded1016,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugx-pGyZ0bb_Qgi0oS94AaABAg,Lucu banget wkwkw,,,
https://yt3.ggpht.com/ytc/AIdro_nAZms-QxF7DwqLhme_hlSx4H011UkYxhzotT47oOCnTqE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sitikhoeriyah1850,@sitikhoeriyah1850,6 bulan yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyDHyIriGuG126Vt2l4AaABAg&pp=0gcJCSMANpG00pGi,Ngeunah seuri gusstii,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@salysalem3573,@salysalem3573,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxDvtqUwXn95w2EMqd4AaABAg,Semoga  Ncess sehat selalu dan panjang umur dan murah rizki ya Amiin Amiin dan semanget terus buat konten apa pun juga yg penting  Ncess yaman Amiin Amiin,,,
https://yt3.ggpht.com/ufFvm6f92KCsbzIE-dPfBquocI53FbEyNfZc3OQFrmMJaB90ipWPdIWuKf4EG7qIqcVifq--L_U=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@skye354.,@skye354.,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz9cnksW4QW4OW9xXx4AaABAg,Alhamdulilah a ncesmah bikin ngeces wae pikabitaen sehat terus ya,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_mqizs0HKjsnpBaMRR2BcuutfixxaFiNsBvZCf_vAg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@etirohaeti4470,@etirohaeti4470,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy3wKaQmeyMrAhaaZd4AaABAg,wiljeng tuang baso nces sehat terus ya,,,
https://yt3.ggpht.com/-WnEDgIzqnKcokirKhva1DB8PcjqIOyy0TvSD_uCGri2ZECINi_gKGOlMybWnFC5e5uD0D2Etg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hishamabed6132,@hishamabed6132,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzULVkRcAgJDaOSl614AaABAg,"Ka Ncess lucu banget sih sampe aku ngakakak
Itu makananya mantep banget
Ngiler ka sampe yeces
Sehat terus ka",,2.0,
,https://www.youtube.com/@nuysaadah3457,@nuysaadah3457,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxhiV-ChxIkykIcvjV4AaABAg,Encesssss...hoyonk atuu di traktir ku aa,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@lanilani2275,@lanilani2275,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwOg4zsocpYLNuW3P54AaABAg,Hoyong atuh nces di traktir tos lami teu ngaraosan baso asgar hehe,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@rudiramadhan8584,@rudiramadhan8584,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzAIc_OjoGTXQaV5rB4AaABAg,Garut hadir,,,
,https://www.youtube.com/@vithagorneaa1882,@vithagorneaa1882,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwu4JZ8SWiOrNb0aGF4AaABAg&pp=0gcJCSMANpG00pGi,"Siang² gini cuaca panas emg paling enak makan yg pedes² sampe keringetan, apalagi liat aa nces yg makan Ya Allah Gustiiiii ngiler parah",,5.0,
,https://www.youtube.com/@Rachmirachma,@Rachmirachma,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwmTYekOnLItmDoZ0x4AaABAg,Pengen banget di terakhir nces bakso acinya Ampe ngiler,,,
,https://www.youtube.com/@ginnalestaari,@ginnalestaari,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugx5zIN6pJzHZOtW9X14AaABAg,"Ncess semoga ada kesempatan buat mampir ke Warung Bakso Mercon Pakde Dar di Desa Gombang Kec. Plumbon Kab. Cirebon yaaaa.. itu usaha orang tua saya , semoga ada rezeki buat mampir kesini ya Ncess dan team",,,
,https://www.youtube.com/@ripalbahrudin8568,@ripalbahrudin8568,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwo_tOBS-tqF-t5-k54AaABAg,Haloo... Salam orang gunung putri asli,,,
https://yt3.ggpht.com/ytc/AIdro_mzwk73fmnfDwFs4aca8l6kkQx6GyTAVAtENSyHlH_Zex_oOyaCVbcQl_w7mzDMX7MLRg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@monamonmon2728,@monamonmon2728,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugzyo1znF8Q_rKTkUYN4AaABAg,Inces Kade kudu inget ulah ka Bina bina kanu barang dahar na inget kudu diet,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/z6Y2DzQRKJ1Dy3MaeqQgvErHEAbX7S9cyKWZ3DwYvZ3ou5HYXlJZ10OyKkOAk-XBHQ49me1_hA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ajipati791,@ajipati791,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwa9pEDDOC3cnvqGBR4AaABAg,Stiap nnton inces bwaanna ngiler,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60b.png,,
https://yt3.ggpht.com/ytc/AIdro_lZb23mId3QA_LLDVcqpKxslppghS9H2afd8lFltvU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@himurazee4990,@himurazee4990,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugyf8VUFVGQQA4wZbdd4AaABAg,"Sipaling humble.. , yg kalo makan uda bikin pengen yg liat hehe
Wkwkw knapa itu galon zam zam nya ga di taro dl pas foto2 ncess, di gendong terus, takut di ambil ya hahaha. Kocak",,,
https://yt3.ggpht.com/ytc/AIdro_koRtQTuIwjQ4FP3RZVg1uE66PaOdUeqFgH8lWkw-1bt37GjlJuRBJ7yTL7l5mFm3VeNQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@daraanggraeni1950,@daraanggraeni1950,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugx3Y2cyZpg8504nLBB4AaABAg,"Masya Allah. Berkah selalu, makin sukses buat Ncess Nabati & Boci Asgar Teh Eva",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png,,
https://yt3.ggpht.com/ytc/AIdro_nSY3SKVIB-lh59yGyZKnSBMStdyKAx-ey6Y__AoaVIck-hLXmMGqnd_XiRQfZveTs5Jg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Baikhuni,@Baikhuni,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyRFl96KTGtwKYYWB14AaABAg,Wiiwii,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_ldgIy2b56palh5bcQPGgCJZushD1oqgrCibAV5aG0aOPI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@megacahyani5874,@megacahyani5874,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy1Q1NkQTW57UWxvBN4AaABAg,Coba bakso aci teh wina yg ada didepok tanah baru ncess,,,
https://yt3.ggpht.com/ytc/AIdro_lDDyw0Kr5dH0xu11fPYJgABjBm2waBPMJSOpsptlpxPw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ripalbahrudin8568,@ripalbahrudin8568,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwo_tOBS-tqF-t5-k54AaABAg,Haloo... Salam orang gunung putri asli,,,
https://yt3.ggpht.com/ytc/AIdro_ldgIy2b56palh5bcQPGgCJZushD1oqgrCibAV5aG0aOPI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@megacahyani5874,@megacahyani5874,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy1Q1NkQTW57UWxvBN4AaABAg,Coba bakso aci teh wina yg ada didepok tanah baru ncess,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60a.png,,
https://yt3.ggpht.com/ytc/AIdro_mmdetde4fhdkzcJZsFtBEzWLkeWhRr9zKbpUNqxGiUdu8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lerrycharles8963,@lerrycharles8963,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzP4lCfPQQCXAhRw5V4AaABAg,"Editornya luar biasa.. di samping ncessnya lucu, ngeditnya bikin tambah ngakak..  sehat2 ncess n team nya",,4.0,
https://yt3.ggpht.com/ytc/AIdro_lA1xcNrPcYfOB6RYMhtRkA1ND6HbIcOjA97PUFKQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@megaseptiana1808,@megaseptiana1808,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugyc1K6oJksto-crW-94AaABAg,Nonton ncess karna emg pgn liat ncess bukan konten nya..ngakak teroooosssss,,,
https://yt3.ggpht.com/ytc/AIdro_lLUdBL4Gig8MZND3M1pMtYUW26a-9NCkwG_MzlQ-Y=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@putrisaekasukaesih2599,@putrisaekasukaesih2599,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzfMz1mm3HP_x5SbLN4AaABAg&pp=0gcJCSMANpG00pGi,Aamiin. Terimakasih doanya,,,
,https://www.youtube.com/@doyanmakan25,@doyanmakan25,5 bulan yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxjfWw2tYb235rqL7J4AaABAg,Lagi galau juga kalo liat kontennya incess lgsg bengekk ketawa terus,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_l0DUdxEX21czSNEjPg1WmEDvygJXSACsjzmY6GjcN4gWcRDE3X6Anb70DtjYOUCRa2CA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dianafarid31,@dianafarid31,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugx-4Q1a7PcFVWWL0TN4AaABAg,Nces the best lah klo review makanan..  piseurieun.. jd kabita.. sehat2 ya Nces,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/MVO4fQpF3tLkJSu_zcJXExFDRQRCFLfqWXe6IcXd2MNUfxzBEPIgEJzhMHuLxZTFyTTIN44praQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Dewisinta06,@Dewisinta06,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugydmd40hNIkRfDeMN94AaABAg,Editor nya keren buat video nya gak bosenin,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_nzc-4taBaHZ46HOsP6dWLcyJlZ87WSPMF_KAJ8uZk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sitimariyamummufathina1360,@sitimariyamummufathina1360,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzncIfBRjXrytoPeK94AaABAg,Ini Deket rmh aku nces,,,
,https://www.youtube.com/@justmasndungferiwijaya8788,@justmasndungferiwijaya8788,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzkQXNe1QqVA2zDKXl4AaABAg,Hahaha apapun yang dimakan inces jadi enak,,,
,https://www.youtube.com/@NurHasanah-ik2bd,@NurHasanah-ik2bd,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz7CCVxqV_QqJXj0DZ4AaABAg,Ncesssss mauuuuu.. pengen makan bareng incess si penyelamat makan ku tiap mual gak pengen makan nonton YouTube makan ncesss langsung mau makaaan karna bikin laper bangett..,,,
,https://www.youtube.com/@baidijakarta5794,@baidijakarta5794,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyEkFLoJz_yKAz7uhl4AaABAg,Mau dong ncess d traktir baso Aci teh Eva,,,
,https://www.youtube.com/@c0comuscle808,@c0comuscle808,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyVORBVrWrszg-ST9Z4AaABAg,Ince…..traktir bakso aci dong,,,
,https://www.youtube.com/@SHIMAeatASMR6128,@SHIMAeatASMR6128,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwbexADtGqwVXEBT0p4AaABAg,Selalu seneng lihat ka ncess  sehat dan sukses selalu ya ka...,,,
,https://www.youtube.com/@anitasusanti2835,@anitasusanti2835,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugx5bAovJP6v3ttHIdR4AaABAg&pp=0gcJCSMANpG00pGi,Kaka aq mw dtraktirr Kaa kabita euy,,,
,https://www.youtube.com/@kkeyju,@kkeyju,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyU5OhSwLmc5z19hnV4AaABAg,"ih ini mah deket rumah, baru tau aku",,,
,https://www.youtube.com/@indahsarisari6255,@indahsarisari6255,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz-GAVR-Ti1M-6iuCB4AaABAg,Pingin makan bareng nces nabati tapi sayang  aku jauh di Pekanbaru,,,
,https://www.youtube.com/@meyra3486,@meyra3486,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwzq7yOwCfeZGNZPyl4AaABAg,"gak pernah bosen nonton konten nya ncess,, malahan ngacaiii gustiii  sehat selalu ya ncess Aamiin",,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_lPoXVgaUM7TD4AcAKoovVmraZwLiJddL2vyLd4s7pO8w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mr27-58,@mr27-58,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxWTcwlNwio3n3d2r54AaABAg,Nces aku mau atuh,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/C-iii91F64ZyOtXX83cqP1lO_T4YRm0ijQbt2Niy4Q2wP7WIvz1M3FQWVVavqFZBi84vGplu7xc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@makkikidibelanda5695,@makkikidibelanda5695,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyCW4o7Q_9lFyE_UO94AaABAg,Pengen Di traktir ences kalo aku plg ke indonesia,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f970.png,,
https://yt3.ggpht.com/ytc/AIdro_lyKdiT-M95s15Tn9aMXCLS0QgAO1_RAOCDPnDwyGmPf-aA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@momoarie8485,@momoarie8485,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgxvRlyxukRQ5UbqyvR4AaABAg,ngilerrr harus ksna gua sma pacar...cuuuusss,,,
https://yt3.ggpht.com/YWJ10_2qE08LXmZ9OiDu9Ki7OTw8Ddu_fJfdbCceU8OaHyfnMY9hgWl6arVKTacuunr5wuaR=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@shilviasaranasuransi191,@shilviasaranasuransi191,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwzDyBJpsJlxgBYlnF4AaABAg&pp=0gcJCSMANpG00pGi,"Bismillahirohmanirohim, Aku mau maem bareng Nces 
Aamiin Ya Robbal Alamin",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60d.png,,
https://yt3.ggpht.com/ytc/AIdro_nS8iBkox4TFE6swr7rqWQOdmZMxrjJgHcQD6IvP7Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nisrinurhasanah494,@nisrinurhasanah494,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy3fNBTvCK5p42E8TJ4AaABAg,Hallo Ka Ncess.. Baru 1 jam yg lalu tayang di berandakuhhh,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/tYBrK5W_udcV6D7lEq4jDG2s6TzaOqUaBr4QssS997nysz_F0sxut2d5LDMPqKwE0WmM7eacBg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@felishaaz02,@felishaaz02,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy74QTS3AlrvgFUR4R4AaABAg,Meni gercep euy menang notip,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_mzVn7c3RlVdEhwDJ0XR7RPk9FFskVsyegAe1mdmcFXKD4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@meyra3486,@meyra3486,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugwzq7yOwCfeZGNZPyl4AaABAg,"gak pernah bosen nonton konten nya ncess,, malahan ngacaiii gustiii  sehat selalu ya ncess Aamiin",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f924.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nS8iBkox4TFE6swr7rqWQOdmZMxrjJgHcQD6IvP7Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nisrinurhasanah494,@nisrinurhasanah494,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy3fNBTvCK5p42E8TJ4AaABAg,Hallo Ka Ncess.. Baru 1 jam yg lalu tayang di berandakuhhh,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44b.png,,
https://yt3.ggpht.com/tYBrK5W_udcV6D7lEq4jDG2s6TzaOqUaBr4QssS997nysz_F0sxut2d5LDMPqKwE0WmM7eacBg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@felishaaz02,@felishaaz02,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy74QTS3AlrvgFUR4R4AaABAg,Meni gercep euy menang notip,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f970.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/0SDNbtDRm04NveSpzNWh_zWqiExdNkIziuzZdRB0oMppnTfDFCe8ma0rltov5eWF5J3yKGICisU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mirnasari2160,@mirnasari2160,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzqYb-QOLt8PqZb-Ol4AaABAg,"editornya kerennn, kuliner berasa nnton comedy",,,
https://yt3.ggpht.com/ytc/AIdro_kVrDUhBwT9mRE2gmGtChvxhznEB5UPX2XPBtWPAOOek_gveCxp4-WhcCMLH1t7oFAkEQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@niakurniawati6401,@niakurniawati6401,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyOe6bW159kDybLPZp4AaABAg,Ncess hyong ikhh d.telaktir baso aci nya,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/i1JzcprqhRpIe-L7HXQMMyRk_IFZaPLgOT1xgFhxNldXZ5P5lZ8H5e5huBIYWlsVl-95Av0psQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@eentursinah3367,@eentursinah3367,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzZqaxZSmBlRqhU2kF4AaABAg&pp=0gcJCSMANpG00pGi,kocak abizzz ncess nabatisukses trs buat boci asgar,,,
https://yt3.ggpht.com/hT3YyNWaUCR1gSEv6OoldwEbaSRlcjAXFyIMQrd3rnYLQaS33l8eRjeLom3hY_3t8f--l334=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@desintaliamanusama1749,@desintaliamanusama1749,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy6UXGxhRyaoty2Pot4AaABAg,"MasyaAllah orang baik ketemu orang baik  berkah berkah berkah 
Sukses terus incess 
Tiap kali nonton incea makan nafsu makan langsung naik,,, lapar makan banyak gagal diet",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44d.png,,
https://yt3.ggpht.com/FRdrDHYR99EFki2iYmd5_lU2f6e6O2mQl0sS6bPZE3hqqwxxxyIJH7-KRkW1oGHZa7ii0PyAXw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@gawe_and_ngebolang,@gawe_and_ngebolang,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyqnaD7MK-X9ShTKGh4AaABAg,Definisi nangis sambil becanda tapi nyesek,,,
,https://www.youtube.com/@RasaIndonesia-xp3if,@RasaIndonesia-xp3if,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugy-FuVwHonDxuVLDGx4AaABAg,Kade ncess.... Kamerkaan,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@agussuryadi8076,@agussuryadi8076,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz1NkBWRy59ztaj8yF4AaABAg&pp=0gcJCSMANpG00pGi,Kumaha tah,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@rutfika2348,@rutfika2348,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzRwC-3U-VVOJGnDjR4AaABAg,"Incessssss coba ""Donat Jemblem"" yg lagi viral. Orang bilang sih donat jco kw. Aku udah sering beli. Nagih banget!! Tempatnya di Bojong Nangka Tangerang dia dipinggir jalan gt pke meja dia.",,,
,https://www.youtube.com/@muhamadirwan9790,@muhamadirwan9790,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz5nfF50g1NJ2ykNDB4AaABAg,Nces aku pengen dong di traktir sama inces,,1.0,
,https://www.youtube.com/@ceumariachannel,@ceumariachannel,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwpjB9hOMQCHwuL2nh4AaABAg,Mau lahhh di ajakkin ke baso tth eva hayuuu Bunda....,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@anggelina3264,@anggelina3264,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgypeZ5gKjnUlPsmGnB4AaABAg,ka main ke tasik cobain seblak sama baso di sini endul2,,,
,https://www.youtube.com/@riyanriswansyah5381,@riyanriswansyah5381,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgznrRwIpvgN4bnMeKR4AaABAg,Bunda gemoy yg selalu menghibur,,,
,https://www.youtube.com/@emychumii2209,@emychumii2209,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=Ugz0q2bbICTIqmjyRTt4AaABAg&pp=0gcJCSMANpG00pGi,Ncess..aq mau di traktir bakso Aci teh Eva...,,,
,https://www.youtube.com/@puchan.02,@puchan.02,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzDDzRYjh7m7ywXf-R4AaABAg,Yng nonton banyak bantu naik Folower nya netizen,,,
,https://www.youtube.com/@sundara_chanel,@sundara_chanel,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgwRt24MKJU_DysokVl4AaABAg,Garut emang surganya baso aci ncess,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60a.png,,
https://yt3.ggpht.com/ytc/AIdro_lq_ys0z-F8TY71iMY238mtSI7xHTtIfK5xpj_ArOwQ_Y1a86jQgSV_wej4oKrByN5fYQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dhorawahyurestianti414,@dhorawahyurestianti414,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgzsCAWxN3YR3GEUgq94AaABAg&pp=0gcJCSMANpG00pGi,Selalu inces bikin ngakak,,,
https://yt3.ggpht.com/ytc/AIdro_kEBrGK9kMeCBIDC9PgwQs51RYtJ6WlQRP0cUbGHN-6bjw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hajisoon6105,@hajisoon6105,1 tahun yang lalu,https://www.youtube.com/watch?v=z2ZLh6fd0S0&lc=UgyXwyyLh9VWhcJ4qUh4AaABAg,Penasaran kameramennya bun,,,
