x1i10hfl_href,x193iq5w,xdj266r,x1i10hfl,x1i10hfl_href_3,xi81zsa,xz74otr_src,xz74otr_src_2
https://www.facebook.com/hera.905996?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzkyNTUyNDI4ODk5OTg4&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Hera,Dulu aku persis suka pedes bahkan aku kyak NY pedes skilo cbe juga gk berasa.. Dan Sekarang epek NY.. Lambung ku yg kena... Gk bisa Makan smbrang,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=392552428899988&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100073322898989&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfODEyNTc1NTYzMTE0MjAw&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Gagal Viral,Bagaimana kabar lambung nya sehat,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=812575563114200&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/eva.holifah.520?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDQwNjc5NDc0MDg3Mjgz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Eva Holifah,"Sediain tisu bang,, biar enak di liat ya",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=440679474087283&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/nury.yulianto.3?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NzA5NDc1MzUwOTUw&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Eny Queen,,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394709475350950&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/imelda.panggabean.370?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDgxMzM5NDM0MjA5Njk1OQ%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Angela Calista,"Emg ya warga FB kebanyakan ceramah ,y suka² dia lah mau mkn sepedas apa toh dia yg rasain nnti nya lg pula kita gk tau dia di blkng gmn cara rawat diri sendiri ,kita cmn sbg penonton jdi yaudah biarin aja jngn ngehate dia jg tau kli",2 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=4813394342096959&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/vtan2210?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNTQwMTU1NzExMTEzMjY4&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Epi Tangkilisan,Dia kadang makan suka menuhin mulut kemudian terkesan cepat2 kadang kayak ditelen aja makanannya padahal kan meskipun konsep mukbang justru dia makan GK terburu2 malah enak di lihat...kalo gini kdang2 belepotan....tapi mungkin dah kayak gitu konsepnya dia ya mau dia apakan,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=540155711113268&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/dika.kingers.73?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDI5MzA3NzUyNDkzODY4&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Dika Father,"Umur brapa bang, nnti kalo udh umur 35 ke atas baru kerasa tuh kalo sering"" makan pedes",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=429307752493868&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/verawati.vera.148?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDcyNzUxMjMwODgwMTA3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Vheraa,"iihhh.. jijik liatnya,, bukan mala bkin nafsu makan ini.. liat bibirnya aja udah tebel gitu gara"" kepedasan.. geliiiiiiii",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=472751230880107&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/patricia.clarista?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTIxNjk5MTc0NjE3MTU5NA%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Patricia Clarista,"Suka banget nonton mukbang bang Kun. Tapi bang kalo boleh saran jangan keseringan dipercepat ya bang vidionya. Soalnya, mata saya suka  sakit liatnya. Mohon pengertiannya bang. Makasih",49 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1216991746171594&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t80/1/16/1f64f.png
https://www.facebook.com/risma.lini.92?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNjI4NTU0MDk4ODE0OTg2&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Risma Lini,Hebat nya tanboy kun itu tiap makan selalu habis gk membazir jadinya,2 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=628554098814986&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/thy.chayank.79?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfOTg5MTY1NDY4NDYzNzY3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Dety M Allfi,Dia yang makan gwe yang kenyang...dan mules d akhir,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=989165468463767&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t3/1/16/1f92d.png
https://www.facebook.com/dewi.wawan.885272?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNzQ2OTk5MjMxMTY3ODA1&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Dewi Wawan,Enak banget seperti nya,6 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=746999231167805&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f601.png,https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f601.png
https://www.facebook.com/bhonneka.tunggalega?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzM3MTg3OTgzNjQ2OTk1MQ%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Merri Wowo,Bang lambungnya gpp kah ?! Klo mkn pedets giling slalu,2 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=3371879836469951&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t53/1/16/1f605.png
https://www.facebook.com/bhyy.bhyy.9887?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzU3NDE2MjM2Mjg4MDA0Nw%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Bhyy Putrii,Banyak sekali porsi nya Tuhan kenyang duluan aku liat nya tapi bikin ngiler,9 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=3574162362880047&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/td3/1/16/1f924.png
https://www.facebook.com/mas.zeen.442642?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTQzNzA4Njg2MDk1MjM3MQ%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Mas Zeen,Mangkok nya kecil bener ya,6 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1437086860952371&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t53/1/16/1f605.png
https://www.facebook.com/profile.php?id=100079899067126&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMjE3NTczOTEzMjkxMDE5OQ%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Arif,Assalamualaikum semua tolong mampir ya teman,20 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=2175739132910199&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100074885328271&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTAzNjkxMjkxMzYxOTIyNg%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Nanny Taklal Luinak,Endullll,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1036912913619226&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png,https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png
https://www.facebook.com/rianti.lestari.1044?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDc4ODQ0OTg2OTM3Mzk4&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Rianti Lestari,Enak bgt liat nyabagi dong ka,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=478844986937398&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f601.png,https://static.xx.fbcdn.net/images/emoji.php/v9/t0/1/16/1f60b.png
https://www.facebook.com/profile.php?id=100071794987276&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDcwNjM0MDU3NzU4NDkx&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Riki Konyel,Anjing rakus amat bibir lu,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=470634057758491&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/daniyahya.daniyahya?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDU0Mzg5MjY5MzgyOTcw&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Daniyahya,"model nyemek, semakin bikin ngilerrr",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=454389269382970&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/Lelafadhilah28?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMTczNDY2OTIzNzE0MzEwMQ%3D%3D&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,LeLa Fadhilah,Waduh apa lambungnya aman,9 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=1734669237143101&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100079899067126&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfOTU2NjMxNTM5NjIwMTM3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Arif,Bikin ngiler bg jangan lupa mampir,20 minggu,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=956631539620137&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
